N;MultiP.1;TDS.1;MultiP.2;TDS.2;T1;T2;Sol;Comm
1;1555;1284.180;1587;1210.937;27.2;27.0;1413;medida de calibración
2;973;854.492;982;976.562;25.7;25.7;;17-26
3;1786;1171.875;1791;1293.945;25.8;25.8;;27-36
4;2603;1411.133;2603;1474.609;25.9;25.9;;37-46
5;3486;1943.359;3486;1772.461;25.9;25.9;;47-56
6;5150;2104.492;5149;1958.008;26.1;26.1;;57-66
7;6995;2246.094;7003;2163.086;26.1;26.1;;67-76
8;9298;2358.398;9298;2363.281;26.2;26.2;;77-86
