N,multiparámetro,solución,comment
0,1685,sol. 1413 uS,prueba MP
0,fuera de rango,sol. 1288 uS,prueba MP
0,,,se calibra sensor a 1413 uS/cm
0,1412,sol. 1413 uS,MP antes de medida #1
1 - 14,…,"""""",medidas con sensores
14,1428,"""""",MP luego de medida #14
15 - 29,…,"""""",medidas con sensores
29,1451,"""""",MP luego de medida #29
30,out of range,sol. 12880 uS,MP antes de medida #30
30 - 44,…,"""""",medidas con sensores
